# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	1232
#@/user_id	0d90e8fd-639f-4407-8fdd-d537bd562bce
a r c h 	Arch	c=1 d=0.770153 t=1232
a r c h linux 	ArchLinux	c=2 d=0.763379 t=1232
an zhuang 	安裝	c=2 d=0.0121328 t=1232
ba 	吧	c=0 d=0.0932394 t=1232
bai du 	百度	c=1 d=0.179964 t=1232
bai fei dai xing 	百廢待興	c=1 d=0.0101529 t=1232
bai ke 	百科	c=2 d=0.364465 t=1232
bai se 	白色	c=2 d=0.0146291 t=1232
ban 	坂	c=1 d=0.00726273 t=1232
bang yang 	榜樣	c=0 d=0.00216013 t=1232
bao di 	寶地	c=1 d=0.0144798 t=1232
bao kuo 	包括	c=2 d=0.0907283 t=1232
bei 	輩	c=2 d=0.0444073 t=1232
bei shang 	悲傷	c=1 d=0.00382958 t=1232
ben de 	本地	c=1 d=0.00790705 t=1232
ben wen 	本文	c=2 d=0.570455 t=1232
ben zhi shang 	本質上	c=1 d=0.606531 t=1232
bi qu jian 	閉區間	c=1 d=0.715338 t=1232
bian cheng yu yan 	編程語言	c=1 d=0.0536647 t=1232
bian liang 	變量	c=1 d=0.079659 t=1232
bian ping 	扁平	c=1 d=0.00690852 t=1232
biao da 	表達	c=10 d=1.36647 t=1232
biao da fang shi 	表達方式	c=1 d=0.159614 t=1232
biao da shi 	表達式	c=2 d=0.0568885 t=1232
biao shi 	表示	c=12 d=2.23972 t=1232
biao shi fang fa 	表示方法	c=1 d=0.0520787 t=1232
biao shu 	表述	c=1 d=0.283654 t=1232
biao zhun 	標準	c=4 d=0.962386 t=1232
bing 	並	c=3 d=0.0489004 t=1232
bing bu 	並不	c=1 d=0.382893 t=1232
bo duo ye jie yi 	波多野結衣	c=1 d=0.00394621 t=1232
bo fang 	播放	c=1 d=0.0066709 t=1232
bo fang qi 	播放器	c=2 d=0.0138217 t=1232
bu 	步	c=1 d=0.0889216 t=1232
bu cuo 	不錯	c=1 d=0.00343067 t=1232
